sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
110048.XSHG,116.9,101.8058528,1.148264042,20200417,99.140626,2.665226757,3.638356164,0.257238252,8.48,8.08,2023/12/6
123044.XSHE,122.94,118.1012794,1.040970942,20200417,102.927483,15.17379639,4.901369863,0.607400169,18.93,21.17,2025/3/11
113569.XSHG,110.86,104.0866766,1.065073875,20200417,98.525919,5.560757607,4.893150685,0.487808028,14.88,11.21,2025/3/8
110034.XSHG,119.02,107.9679461,1.102364214,20200417,105.346351,2.621595111,0.745205479,0.331368998,18.32,17.59,2021/1/14
113536.XSHG,115.11,104.1871185,1.104839078,20200417,97.052568,7.134550507,4.120547945,0.336290698,19.75,19.3,2024/5/30
113026.XSHG,106.18,96.08597721,1.105051987,20200417,95.246329,0.839648206,3.994520548,0.190614934,6.2,4.45,2024/4/14
128015.XSHE,103.55,92.79155422,1.11594208,20200417,90.999747,1.791807219,2.139726027,0.504924542,9.48,6.68,2022/6/7
110059.XSHG,106.5,102.1847567,1.042229815,20200417,100.186471,1.998285661,4.531506849,0.210953651,15.05,10.2,2024/10/27
113508.XSHG,106.55,100.7654604,1.057405976,20200417,99.156528,1.608932394,3.021917808,0.289528432,15.91,10.23,2023/4/25
113553.XSHG,119.93,137.7218762,0.870812998,20200417,102.974012,34.74786423,4.657534247,0.433132421,62.69,59.97,2024/12/12
127012.XSHE,108.304,95.48809151,1.134214731,20200417,93.947575,1.540516515,3.928767123,0.218604875,9.09,6.98,2024/3/21
128071.XSHE,108.6,97.3493334,1.115570043,20200417,96.260624,1.088709399,4.331506849,0.328727693,4.38,3.37,2024/8/15
110068.XSHG,108.66,98.86746624,1.099047079,20200417,95.377677,3.489789237,4.934246575,0.290802104,10.93,9.07,2025/3/23
113559.XSHG,111.35,101.3615021,1.09854331,20200417,97.304602,4.056900102,4.684931507,0.463132236,10.39,8.35,2024/12/22
113534.XSHG,115.83,102.70994,1.127738951,20200417,97.21987,5.490070018,3.978082192,0.452226175,15.28,13.86,2024/4/8
110045.XSHG,101.82,99.52092972,1.023101375,20200417,98.986652,0.534277725,3.235616438,0.248363659,12.02,6.41,2023/7/12
128093.XSHE,113.675,110.1863702,1.031661174,20200417,107.91939,2.266980157,4.715068493,0.406185013,6,5.18,2025/1/2
128076.XSHE,109.99,100.7184616,1.092054011,20200417,95.92655,4.791911637,4.493150685,0.325246122,14.96,12.53,2024/10/13
113532.XSHG,106.79,97.30014227,1.097531797,20200417,95.283273,2.01686927,3.95890411,0.37943973,7.75,5.9,2024/4/1
128048.XSHE,116.601,101.4757808,1.149052504,20200417,99.347199,2.128581823,3.569863014,0.353294093,5.91,5.45,2023/11/11
128023.XSHE,101.15,100.7454356,1.004015709,20200417,99.936153,0.809282623,2.630136986,0.488494615,10.34,4.78,2022/12/3
128062.XSHE,90,87.98981615,1.022845642,20200417,86.22831,1.761506151,3.95890411,0.611205394,16.25,5.58,2024/4/1
128050.XSHE,113.095,113.3068736,0.99813009,20200417,106.713009,6.593864629,3.646575342,0.511877989,14.93,13.71,2023/12/9
128022.XSHE,104.7,98.61658245,1.061687572,20200417,97.52382,1.092762447,2.621917808,0.474776435,7.91,4.67,2022/11/30
110064.XSHG,113.81,102.2796622,1.112733437,20200417,100.796266,1.48339619,4.676712329,0.313857261,4.65,3.95,2024/12/19
128035.XSHE,109.311,102.993886,1.061334844,20200417,96.589716,6.404170034,2.805479452,0.474325341,52.3,30.04,2023/2/5
128037.XSHE,104,99.37544844,1.046536158,20200417,99.028358,0.347090438,2.906849315,0.360428065,8.01,3.66,2023/3/14
128040.XSHE,118.449,103.5293583,1.14411025,20200417,98.822227,4.707131262,3.156164384,0.453546453,11.37,10.82,2023/6/13
110058.XSHG,111.73,99.51863107,1.12270435,20200417,97.156509,2.362122066,3.997260274,0.541079757,5.1,4.6,2024/4/15
128012.XSHE,101.079,92.27978565,1.09535365,20200417,92.271192,0.008593647,1.008219178,0.473627321,7.71,2.51,2021/4/20
128096.XSHE,112.749,98.27927667,1.147230666,20200417,96.581927,1.697349673,4.821917808,0.298869992,4.7,4.16,2025/2/10
113516.XSHG,107.66,103.0939201,1.044290487,20200417,102.214293,0.879627122,3.290410959,0.249449288,5.67,4.42,2023/8/1
113541.XSHG,109.96,102.8111897,1.069533388,20200417,96.864732,5.946457699,4.265753425,0.342280842,18.72,16.78,2024/7/22
110066.XSHG,106.75,95.32917651,1.119804072,20200417,93.448408,1.880768509,4.873972603,0.405334788,4.92,4.14,2025/3/1
128042.XSHE,111.302,105.5790362,1.054205494,20200417,102.416433,3.162603161,3.282191781,0.463066233,13.01,10.22,2023/7/29
128034.XSHE,111,98.75020386,1.124048312,20200417,97.807062,0.943141858,2.775342466,0.234124945,4.68,4.2,2023/1/25
113568.XSHG,109.27,106.3891569,1.027078353,20200417,102.498373,3.890783856,4.884931507,0.379278127,9.08,8.02,2025/3/5
113032.XSHG,111.26,98.84542831,1.125595811,20200417,93.657853,5.187575312,4.873972603,0.38304232,14.58,12.11,2025/3/1
113027.XSHG,108.48,100.4600681,1.079832037,20200417,96.92252,3.537548132,4.15890411,0.392114529,10.17,8.16,2024/6/13
113528.XSHG,104.65,104.3774796,1.002610912,20200417,100.051939,4.32554061,3.871232877,0.336751784,24.03,16.65,2024/2/29
113011.XSHG,116.61,101.7789077,1.145718721,20200417,101.216076,0.562831747,1.912328767,0.226836285,3.97,3.61,2022/3/16
110063.XSHG,114.7,98.53130637,1.164097019,20200417,97.309278,1.222028366,4.657534247,0.278992527,3.3,3.06,2024/12/12
123023.XSHE,103.293,98.59969405,1.047599599,20200417,97.401139,1.198555055,3.923287671,0.346948784,7.19,4.77,2024/3/19
110053.XSHG,112.3,105.4775533,1.064681503,20200417,104.22566,1.251893288,3.906849315,0.167925369,7.56,5.92,2024/3/13
113025.XSHG,112.6,101.3638254,1.110849946,20200417,97.299097,4.064728439,3.980821918,0.324454459,11.3,10.21,2024/4/9
128069.XSHE,118.6,111.7701426,1.061106278,20200417,101.951782,9.818360638,4.18630137,0.470014937,18.08,18.91,2024/6/23
110065.XSHG,109.61,96.92959951,1.130820725,20200417,93.575953,3.353646513,4.684931507,0.328399608,9.93,8.24,2024/12/22
128072.XSHE,105.72,100.26949,1.054358609,20200417,96.499145,3.770344953,4.342465753,0.527744765,15.36,9.52,2024/8/19
110042.XSHG,117.51,103.2196195,1.138446359,20200417,99.040251,4.179368489,2.687671233,0.316792738,14.18,13.37,2022/12/24
113009.XSHG,114.56,103.9093565,1.102499369,20200417,103.57477,0.334586483,0.764383562,0.354415685,14.41,10.14,2021/1/21
110055.XSHG,111.07,101.7613567,1.091475227,20200417,97.543202,4.218154745,3.909589041,0.332260085,17.25,13.07,2024/3/14
128058.XSHE,121.6,107.5178397,1.130975104,20200417,104.875046,2.642793732,3.887671233,0.4553109,5.54,5.51,2024/3/6
113524.XSHG,106.39,104.1264741,1.021738237,20200417,101.276538,2.849936077,3.657534247,0.398158308,14.28,10.24,2023/12/13
113008.XSHG,111.75,,,20200417,105.203385,,-0.208219178,0.314457551,5.13,4.76,2020/2/1
128046.XSHE,115.22,102.5300405,1.123768209,20200417,96.809475,5.720565502,3.498630137,0.398799302,18.62,14.87,2023/10/16
127003.XSHE,112.06,108.0423292,1.037186081,20200424,107.486358,0.555971199,1.120547945,0.413852529,3.01,2.82,2021/6/7
113530.XSHG,107.43,107.9415572,0.995260795,20200424,104.178496,3.763061179,3.923287671,0.446160842,16.76,11.49,2024/3/26
128049.XSHE,113.11,101.7171652,1.112005036,20200424,98.931398,2.78576724,3.591780822,0.359905913,7.52,7.41,2023/11/26
113535.XSHG,103.22,101.9771485,1.012187549,20200424,99.976909,2.000239538,3.038356164,0.422491213,12.56,7.97,2023/5/8
123010.XSHE,115.889,102.5880884,1.129653567,20200424,98.797242,3.790846423,3.194520548,0.416505207,12.38,11.08,2023/7/4
113021.XSHG,108.77,105.5605169,1.030404201,20200424,104.763854,0.796662876,3.860273973,0.170855224,7.22,5.07,2024/3/3
128032.XSHE,103.27,98.58211864,1.04755306,20200424,97.898587,0.68353164,2.668493151,0.358595093,9.93,5.51,2022/12/24
113016.XSHG,101.86,98.99532403,1.028937488,20200424,98.334546,0.660778028,2.534246575,0.372403709,17.12,8.21,2022/11/5
113525.XSHG,108.03,100.4105982,1.075882446,20200424,98.476007,1.934591211,3.646575342,0.35598422,8.11,6.18,2023/12/16
113519.XSHG,111.46,106.5781053,1.045805793,20200424,104.188326,2.389779344,3.536986301,0.370152054,11.85,9.1,2023/11/6
128018.XSHE,104.696,99.0819997,1.056660143,20200424,98.334546,0.747453698,2.534246575,0.335756986,7.45,4.99,2022/11/5
113564.XSHG,120.95,117.8181129,1.026582391,20200424,104.72197,13.09614288,4.849315068,0.407153709,23.8,24.76,2025/2/27
128051.XSHE,113.7,103.6495386,1.096965809,20200424,99.048836,4.600702591,3.638356164,0.456684248,12.72,11.08,2023/12/13
128057.XSHE,118,104.0656697,1.133899396,20200424,100.125222,3.940447704,3.863013699,0.463893263,8.81,8.84,2024/3/4
113545.XSHG,109.98,99.60661755,1.104143507,20200424,96.353745,3.252872554,4.473972603,0.378793697,11.4,9.32,2024/10/13
110041.XSHG,114.98,101.1656091,1.136552243,20200424,100.372258,0.79335112,2.660273973,0.310840673,2.82,2.59,2022/12/21
113024.XSHG,105.06,97.05440077,1.08248569,20200424,95.911945,1.142455771,3.956164384,0.274303598,9.87,6.1,2024/4/7
128025.XSHE,115.281,102.6303801,1.12326389,20200424,97.627661,5.002719148,2.616438356,0.277876485,15.45,15.69,2022/12/5
113022.XSHG,113.82,99.2820002,1.146431375,20200424,96.205046,3.0769542,3.882191781,0.439532866,12.46,9.36,2024/3/11
128013.XSHE,102.681,105.1332657,0.976674693,20200424,105.106928,0.026337677,1.260273973,0.38580268,8,3.14,2021/7/28
128063.XSHE,114.19,113.9880669,1.001771528,20200424,110.278994,3.7090729,3.942465753,0.550468638,8.67,7.82,2024/4/2
110031.XSHG,117.59,106.6547252,1.10252968,20200424,106.472992,0.181733197,0.131506849,0.342724712,21.79,19.13,2020/6/11
113502.XSHG,107.84,103.3883371,1.043057689,20200424,100.298882,3.089455119,2.545205479,0.35850857,44.79,24.36,2022/11/9
123028.XSHE,111.5,109.2266634,1.020813019,20200424,104.117503,5.109160403,4.153424658,0.426530981,11.95,10.61,2024/6/18
127006.XSHE,107.86,99.64557548,1.08243642,20200424,96.490981,3.154594485,2.882191781,0.279143941,20.62,15.77,2023/3/12
128066.XSHE,112.04,105.8096853,1.058882272,20200424,99.934845,5.874840291,3.980821918,0.373944335,14.8,14.24,2024/4/16
113505.XSHG,111.08,101.6801472,1.092445311,20200424,99.26202,2.418127185,2.863013699,0.462539667,7.24,6.29,2023/3/5
128100.XSHE,103.28,97.79918455,1.056041525,20200424,95.610914,2.188270551,4.882191781,0.658071177,5.36,3.48,2025/3/11
128044.XSHE,109.005,98.62879596,1.10520461,20200424,97.34806,1.280735955,3.304109589,0.386129257,5.92,4.36,2023/8/13
127013.XSHE,117.9,105.787084,1.114502788,20200424,100.565752,5.221331957,3.975342466,0.554858293,11.49,10.72,2024/4/14
113020.XSHG,117.71,103.6055959,1.136135544,20200424,98.690721,4.914874873,3.569863014,0.382541577,12.51,11.89,2023/11/18
113537.XSHG,113.98,112.0194958,1.017501455,20200424,103.737768,8.281727835,4.128767123,0.504843062,19.93,16.79,2024/6/9
113014.XSHG,105.3,99.09527149,1.06261377,20200424,98.423766,0.671505494,2.506849315,0.347503405,8.59,5.04,2022/10/26
113013.XSHG,117.95,105.0016209,1.123315992,20200424,101.92301,3.078610939,2.2,0.303970837,19.4,16.52,2022/7/6
113557.XSHG,112.4,104.0234751,1.080525332,20200424,99.532385,4.491090149,4.654794521,0.352129033,10.26,10.06,2024/12/18
113017.XSHG,104.74,99.274005,1.05505968,20200424,98.885167,0.388838003,2.673972603,0.359831592,2.95,2.03,2022/12/26
113527.XSHG,100.38,105.4168316,0.952219854,20200424,103.482325,1.934506628,3.750684932,0.43101486,10.52,6.37,2024/1/23
128085.XSHE,110.701,105.3850316,1.050443296,20200424,103.069569,2.315462624,4.646575342,0.545046318,3.98,3.78,2024/12/15
123007.XSHE,110,102.3338058,1.074913604,20200424,98.871958,3.461847769,2.676712329,0.518850759,15.05,10.98,2022/12/27
110043.XSHG,108.73,98.65398634,1.102134886,20200424,97.955093,0.698893343,2.767123288,0.230227192,6.52,4.9,2023/1/29
113547.XSHG,116.82,103.4237564,1.129527722,20200424,98.516639,4.907117417,4.501369863,0.445667141,10.67,10.34,2024/10/23
127005.XSHE,115.604,100.5955518,1.149195942,20200424,98.789829,1.805722835,2.879452055,0.370467404,7.43,6.18,2023/3/11
110033.XSHG,111.78,106.4030455,1.05053384,20200424,106.111175,0.291870529,0.698630137,0.26428465,7.42,6.21,2021/1/4
127007.XSHE,116.574,103.027306,1.131486443,20200424,100.68447,2.342835982,3.175342466,0.46273304,5.61,5.14,2023/6/27
128081.XSHE,110.451,98.19731279,1.12478638,20200424,94.539282,3.658030787,4.578082192,0.274078399,9.83,9.16,2024/11/20
110047.XSHG,113.25,104.7177614,1.081478428,20200424,103.81657,0.90119142,3.575342466,0.272906585,3.34,3.03,2023/11/20
110038.XSHG,114.77,103.7630456,1.106077788,20200424,100.41613,3.346915596,1.553424658,0.350238924,24.27,20.21,2021/11/12
128073.XSHE,114.701,102.892278,1.114767816,20200424,101.190084,1.702193971,3.326027397,0.423169991,5.8,4.65,2023/8/21
128097.XSHE,110.686,98.33061392,1.125651469,20200424,93.748987,4.581626919,4.84109589,0.509071531,10.89,9.15,2025/2/24
113542.XSHG,113.41,102.4447136,1.107036137,20200424,97.005808,5.438905644,4.271232877,0.297891922,16.62,14.59,2024/7/31
123033.XSHE,110.799,118.1008851,0.938172478,20200424,100.704258,17.39662707,4.523287671,0.746362345,41.2,28.91,2024/10/31
113012.XSHG,107.81,100.2040002,1.075905151,20200424,99.181104,1.022896246,1.912328767,0.385661203,13.29,8.52,2022/3/23
128010.XSHE,106.95,104.8389652,1.020135975,20200424,104.82516,0.013805229,0.745205479,0.443376873,9.26,3.8,2021/1/21
128033.XSHE,104.875,98.70605298,1.062498163,20200424,97.442372,1.263680979,2.673972603,0.374465813,8.93,6.03,2022/12/26
128064.XSHE,107.6,99.53080741,1.081072311,20200424,97.628071,1.902736407,3.956164384,0.371004966,6.15,5.16,2024/4/7
127014.XSHE,114,100.6577487,1.132550662,20200424,97.374904,3.282844728,4.501369863,0.361752957,8.84,7.7,2024/10/23
128014.XSHE,104.379,102.7957707,1.015401697,20200424,102.452418,0.343352716,1.978082192,0.327464458,12.64,6.82,2022/4/16
110052.XSHG,118.03,106.9328061,1.103777262,20200424,103.466154,3.466652132,3.863013699,0.513247693,8.04,7.53,2024/3/4
128026.XSHE,101.246,99.64150466,1.016102681,20200424,98.005164,1.636340656,2.635616438,0.433191787,11.54,7.16,2022/12/12
123011.XSHE,107.41,108.8930867,0.986380341,20200424,102.881671,6.01141567,3.230136986,0.38855953,34.66,24.07,2023/7/17
110048.XSHG,115.9,101.9584992,1.136737015,20200424,99.64431,2.314189169,3.619178082,0.252697915,8.48,7.77,2023/12/6
113569.XSHG,109.81,103.0285319,1.065821263,20200424,98.783912,4.244619949,4.873972603,0.497461641,14.88,9.74,2025/3/8
110034.XSHG,123.77,109.2580686,1.132822515,20200424,105.554212,3.703856551,0.726027397,0.347483304,18.32,19.68,2021/1/14
113026.XSHG,105.48,96.69796866,1.090819192,20200424,95.958573,0.73939566,3.975342466,0.190680441,6.2,4.34,2024/4/14
128015.XSHE,104.15,92.66099992,1.123989597,20200424,91.167095,1.493904917,2.120547945,0.504322036,9.48,6.66,2022/6/7
110059.XSHG,106.43,102.4538863,1.038808813,20200424,100.48997,1.963916307,4.512328767,0.206977394,15.05,10.06,2024/10/27
113508.XSHG,107.16,100.8334801,1.062742254,20200424,99.313371,1.52010913,3.002739726,0.291096308,15.91,10.51,2023/4/25
113553.XSHG,120.58,135.5088723,0.889831035,20200424,103.229615,32.27925726,4.638356164,0.43013317,62.69,62.68,2024/12/12
127012.XSHE,107.503,96.16207005,1.117935585,20200424,94.645868,1.516202054,3.909589041,0.220463602,9.09,6.93,2024/3/21
113559.XSHG,109.21,100.7009386,1.084498333,20200424,97.559733,3.14120559,4.665753425,0.463614167,10.39,8.07,2024/12/22
128071.XSHE,110.11,98.07048796,1.122763864,20200424,96.679019,1.391468959,4.312328767,0.346811822,4.38,3.71,2024/8/15
110068.XSHG,110.03,99.27845611,1.108296848,20200424,95.535043,3.743413114,4.915068493,0.292275618,10.93,9.15,2025/3/23
113534.XSHG,113.84,103.0901235,1.104276493,20200424,97.619168,5.470955502,3.95890411,0.452493474,15.28,12.99,2024/4/8
110045.XSHG,102.04,99.62660319,1.024224421,20200424,99.178898,0.447705189,3.216438356,0.247346424,12.02,6.21,2023/7/12
123004.XSHE,108.11,98.21862522,1.10070773,20200424,97.521738,0.69688722,2.649315068,0.442313299,3.98,2.82,2022/12/17
128093.XSHE,114.067,110.6085724,1.031267266,20200424,108.184128,2.424444354,4.695890411,0.405717878,6,5.14,2025/1/2
128076.XSHE,110.24,100.6440948,1.09534494,20200424,96.353745,4.290349837,4.473972603,0.325744587,14.96,12.03,2024/10/13
113532.XSHG,107.9,97.66217207,1.104829001,20200424,95.681525,1.980647071,3.939726027,0.377915788,7.75,5.89,2024/4/1
128048.XSHE,115.349,101.8526872,1.132508166,20200424,99.845226,2.007461201,3.550684932,0.352630348,5.91,5.36,2023/11/11
128023.XSHE,100.349,100.9087463,0.994452946,20200424,100.085179,0.82356727,2.610958904,0.471929058,10.34,4.61,2022/12/3
123035.XSHE,115.82,99.75091411,1.161092117,20200424,97.197435,2.553479105,4.55890411,0.45201061,7.04,5.72,2024/11/13
128062.XSHE,90.221,88.35118605,1.021163428,20200424,86.535113,1.816073048,3.939726027,0.614607047,16.25,5.91,2024/4/1
128050.XSHE,113.05,112.9107284,1.001233466,20200424,107.098983,5.811745425,3.62739726,0.507589083,14.93,13.77,2023/12/9
128022.XSHE,104.99,98.82063549,1.062429921,20200424,97.671833,1.148802494,2.602739726,0.475115148,7.91,4.85,2022/11/30
110064.XSHG,114.07,102.5338323,1.112510841,20200424,100.955671,1.578161318,4.657534247,0.310341235,4.65,4.02,2024/12/19
128035.XSHE,108.189,102.2799483,1.057773316,20200424,96.770054,5.509894267,2.78630137,0.472986498,52.3,28.55,2023/2/5
128037.XSHE,103.396,99.50158932,1.039139181,20200424,99.182707,0.318882317,2.887671233,0.359333294,8.01,3.7,2023/3/14
128040.XSHE,117.099,103.539278,1.130962107,20200424,98.981649,4.557628951,3.136986301,0.452781298,11.37,10.68,2023/6/13
110058.XSHG,111.01,99.79389512,1.112392696,20200424,97.556855,2.237040121,3.978082192,0.5397386,5.1,4.46,2024/4/15
128012.XSHE,100.08,91.17269591,1.097697057,20200424,91.16971,0.002985908,0.989041096,0.430202698,7.71,2.46,2021/4/20
128096.XSHE,112.7,98.25794486,1.146981042,20200424,96.739467,1.51847786,4.802739726,0.295974832,4.7,4.06,2025/2/10
113516.XSHG,107.41,103.2370347,1.040421205,20200424,102.410262,0.826772663,3.271232877,0.247035938,5.67,4.3,2023/8/1
110066.XSHG,106.2,95.70373171,1.109674598,20200424,93.702844,2.000887707,4.854794521,0.403277333,4.92,3.99,2025/3/1
113541.XSHG,111.33,104.4501978,1.065866818,20200424,97.280127,7.170070827,4.246575342,0.340534655,18.72,16.73,2024/7/22
128042.XSHE,109.3,105.6133935,1.034906619,20200424,102.57819,3.035203514,3.263013699,0.464016458,13.01,9.63,2023/7/29
128034.XSHE,109.881,98.92942214,1.110700918,20200424,97.986173,0.943249142,2.756164384,0.231253732,4.68,4.12,2023/1/25
113568.XSHG,110.16,106.35088,1.035816535,20200424,102.758283,3.592596996,4.865753425,0.377692289,9.08,7.86,2025/3/5
113032.XSHG,110.96,99.56366291,1.114462815,20200424,93.814598,5.749064911,4.854794521,0.382541577,14.58,11.89,2025/3/1
113027.XSHG,108.21,100.693434,1.074648025,20200424,97.331843,3.361591027,4.139726027,0.386052955,10.17,8.11,2024/6/13
113528.XSHG,104.43,104.7804972,0.996654939,20200424,100.450692,4.329805153,3.852054795,0.335543688,24.03,16.82,2024/2/29
113011.XSHG,115.77,102.1536281,1.133293082,20200424,101.621129,0.532499065,1.893150685,0.222953502,3.97,3.54,2022/3/16
110063.XSHG,113.7,98.66638382,1.152368168,20200424,97.464355,1.202028823,4.638356164,0.272906585,3.3,3.03,2024/12/12
123023.XSHE,102.77,98.92943077,1.038821301,20200424,97.797444,1.131986768,3.904109589,0.335996876,7.19,4.64,2024/3/19
110053.XSHG,111.41,106.0489486,1.050552612,20200424,104.956338,1.092610596,3.887671233,0.164980178,7.56,5.74,2024/3/13
113025.XSHG,112.52,101.2199181,1.111638916,20200424,97.701093,3.518825105,3.961643836,0.312648625,11.3,10.06,2024/4/9
128069.XSHE,121.128,113.5510792,1.066726982,20200424,102.366794,11.18428521,4.167123288,0.470292594,18.08,19.6,2024/6/23
110065.XSHG,108.23,97.12824352,1.114299982,20200424,93.873322,3.254921517,4.665753425,0.327908449,9.93,8.07,2024/12/22
128072.XSHE,105.611,100.1906878,1.05409996,20200424,96.921059,3.269628841,4.323287671,0.525217794,15.36,9.25,2024/8/19
113009.XSHG,113.68,104.0620167,1.092425494,20200424,103.831202,0.230814745,0.745205479,0.352407428,14.41,9.59,2021/1/21
110055.XSHG,110.89,102.2174011,1.084844643,20200424,97.938892,4.27850906,3.890410959,0.328552706,17.25,13.22,2024/3/14
128058.XSHE,122.1,107.9260857,1.131329828,20200424,105.277713,2.648372681,3.868493151,0.455116678,5.54,5.31,2024/3/6
113524.XSHG,106.89,104.855036,1.019407404,20200424,101.658283,3.196752958,3.638356164,0.397729962,14.28,10.09,2023/12/13
113008.XSHG,111.93,,,20200424,105.279699,,-0.22739726,0.306762084,5.13,4.88,2020/2/1
113033.XSHG,108.07,96.13900918,1.124101454,20200424,93.427346,2.711663182,4.936986301,0.313549998,7.16,6.11,2025/3/31
128046.XSHE,116.9,103.7591344,1.126647795,20200424,97.889377,5.869757403,3.479452055,0.395812894,18.62,15.04,2023/10/16
