sec_id,cb_close,evalute_price,prem_ratio,trade_date,pure_bond_close,option_price,duration,volatality,strike_price,stock_price,accrual_end_date
128014.XSHE,103.95,102.46010831690461,1.0145411878590567,20200417,102.09062800000001,0.36948031690459765,1.9972602739726026,0.3291920004495857,12.64,6.86,2022-04-16
113021.XSHG,109.02,104.84239958964399,1.039846478397168,20200417,104.038163,0.804236589643996,3.8794520547945206,0.17748769433400166,7.22,5.13,2024-03-03
128044.XSHE,109.287,98.34138741300083,1.1113021981379139,20200417,97.18562,1.1557674130008295,3.3232876712328765,0.3896134242553765,5.92,4.36,2023-08-13
110048.XSHG,116.9,101.87211435780527,1.1475171663701051,20200417,99.140626,2.731488357805282,3.638356164383562,0.2572382518988962,8.48,8.08,2023-12-06
113008.XSHG,111.75,,,20200417,105.20338500000001,,-0.20821917808219179,0.31445755096674016,5.13,4.76,2020-02-01
128048.XSHE,116.601,101.29137138775567,1.1511444499417152,20200417,99.347199,1.9441723877556705,3.56986301369863,0.35329409278956253,5.91,5.45,2023-11-11
113553.XSHG,119.93,131.98576063990842,0.9086586266468573,20200417,102.974012,29.011748639908422,4.657534246575342,0.4331324205828975,62.69,59.97,2024-12-12
113557.XSHG,111.04,103.43415664006726,1.073533188716371,20200417,99.279561,4.15459564006726,4.673972602739726,0.35127884997534364,10.26,9.43,2024-12-18
113559.XSHG,111.35,101.01377560120996,1.1023248991265924,20200417,97.304602,3.709173601209949,4.684931506849315,0.46313223550083404,10.39,8.35,2024-12-22
110055.XSHG,111.07,101.24049591202221,1.0970906355152548,20200417,97.54320200000001,3.697293912022198,3.9095890410958902,0.3322600848732811,17.25,13.07,2024-03-14
113011.XSHG,116.61,101.86259022383635,1.1447774864526534,20200417,101.216076,0.6465142238363438,1.9123287671232876,0.22683628466363134,3.97,3.61,2022-03-16
113564.XSHG,122.52,116.88282005393403,1.0482293286854711,20200417,104.462587,12.420233053934023,4.868493150684931,0.40988824311024097,23.8,24.06,2025-02-27
128069.XSHE,118.6,110.41977330258692,1.0740829876094433,20200417,101.951782,8.467991302586931,4.186301369863013,0.47001493695413554,18.08,18.91,2024-06-23
128050.XSHE,113.095,112.83008581355278,1.0023479037930094,20200417,106.71300900000001,6.1170768135527736,3.6465753424657534,0.5118779889387705,14.93,13.71,2023-12-09
113525.XSHG,107.74,99.92207693580511,1.078240197801508,20200417,98.090171,1.8319059358051155,3.665753424657534,0.3529924461514722,8.11,6.34,2023-12-16
110065.XSHG,109.61,96.53645767645662,1.1354259586296356,20200417,93.575953,2.9605046764566163,4.684931506849315,0.32839960803874296,9.93,8.24,2024-12-22
128037.XSHE,104.0,99.34319418636929,1.0468759420488782,20200417,99.028358,0.3148361863692976,2.9068493150684933,0.3604280648895144,8.01,3.66,2023-03-14
128062.XSHE,90.0,87.7080070049964,1.0261320838686145,20200417,86.22831,1.479697004996408,3.958904109589041,0.6112053942497563,16.25,5.58,2024-04-01
113528.XSHG,104.65,104.35606694924206,1.0028166359594686,20200417,100.051939,4.304127949242058,3.871232876712329,0.33675178395963995,24.03,16.65,2024-02-29
113016.XSHG,101.98,99.08457027651447,1.029221802298837,20200417,98.187002,0.8975682765144691,2.5534246575342467,0.37178989340755353,17.12,8.24,2022-11-05
113524.XSHG,106.39,104.1103658707047,1.0218963223328443,20200417,101.276538,2.8338278707047,3.6575342465753424,0.39815830801328256,14.28,10.24,2023-12-13
123044.XSHE,122.94,115.05298650886786,1.0685511409173567,20200417,102.927483,12.125503508867869,4.901369863013699,0.6074001691142339,18.93,21.17,2025-03-11
128085.XSHE,111.21,104.85230976553134,1.0606347180017837,20200417,102.809803,2.04250676553135,4.6657534246575345,0.5524007980081129,3.98,3.85,2024-12-15
128093.XSHE,113.675,110.27874014685428,1.0307970498087216,20200417,107.91938999999999,2.3593501468542852,4.715068493150685,0.40618501306670585,6.0,5.18,2025-01-02
128049.XSHE,111.397,101.47602612151319,1.0977666770928425,20200417,98.547935,2.9280911215131917,3.610958904109589,0.36571322098059295,7.52,7.06,2023-11-26
128046.XSHE,115.22,101.97970960031655,1.129832595636675,20200417,96.809475,5.170234600316553,3.4986301369863013,0.39879930170450395,18.62,14.87,2023-10-16
113530.XSHG,107.14,107.45919097707967,0.9970296540093275,20200417,103.775101,3.684089977079664,3.9424657534246577,0.4405676974086956,16.76,11.25,2024-03-26
110059.XSHG,106.5,102.26424274201119,1.041419729364003,20200417,100.186471,2.0777717420112003,4.531506849315068,0.21095365073873454,15.05,10.2,2024-10-27
128015.XSHE,103.55,92.87368148681965,1.1149552633454667,20200417,90.999747,1.8739344868196557,2.1397260273972605,0.5049245423229098,9.48,6.68,2022-06-07
110052.XSHG,118.19,106.29035952552195,1.1119540899814226,20200417,102.939962,3.350397525521953,3.882191780821918,0.5166297527630401,8.04,7.81,2024-03-04
123007.XSHE,110.79,102.63672285415076,1.079438206122727,20200417,98.72166800000001,3.9150548541507497,2.695890410958904,0.5286606007260234,15.05,11.2,2022-12-27
123023.XSHE,103.29299999999999,98.67253944621571,1.0468262049372186,20200417,97.401139,1.2714004462157096,3.9232876712328766,0.3469487844624909,7.19,4.77,2024-03-19
128040.XSHE,118.449,102.86855481578533,1.1514597460041678,20200417,98.822227,4.046327815785331,3.1561643835616437,0.45354645314454833,11.37,10.82,2023-06-13
128066.XSHE,111.21,105.010239661962,1.0590395789781608,20200417,99.529199,5.481040661961996,4.0,0.37604509431715766,14.8,14.1,2024-04-16
128058.XSHE,121.6,107.5675793602554,1.1304521373744827,20200417,104.875046,2.692533360255403,3.8876712328767122,0.45531090037467803,5.54,5.51,2024-03-06
113541.XSHG,109.96,102.99643674763878,1.067609749154947,20200417,96.86473199999999,6.131704747638795,4.265753424657534,0.34228084235025485,18.72,16.78,2024-07-22
113537.XSHG,116.2,110.6057279024905,1.0505785026110166,20200417,103.31858100000001,7.287146902490489,4.147945205479452,0.5066351311940379,19.93,17.76,2024-06-09
127012.XSHE,108.304,95.55678703286617,1.1333993467439367,20200417,93.947575,1.6092120328661657,3.9287671232876713,0.21860487542596116,9.09,6.98,2024-03-21
128013.XSHE,102.48100000000001,104.8326946971677,0.9775671635269791,20200417,104.803012,0.029682697167703737,1.2794520547945205,0.3890455926494991,8.0,3.13,2021-07-28
110053.XSHG,112.3,105.49092056136077,1.064546592279272,20200417,104.22565999999999,1.2652605613607812,3.9068493150684933,0.16792536925670282,7.56,5.92,2024-03-13
128051.XSHE,112.852,103.55191057490174,1.089810891691576,20200417,98.66198,4.889930574901733,3.6575342465753424,0.4583830000774461,12.72,11.25,2023-12-13
128034.XSHE,111.0,98.83569663130841,1.1230760118388063,20200417,97.807062,1.0286346313084112,2.7753424657534245,0.2341249445061333,4.68,4.2,2023-01-25
113527.XSHG,100.29,105.15719552520703,0.9537150501123784,20200417,103.091726,2.0654695252070354,3.76986301369863,0.4309501816219596,10.52,6.57,2024-01-23
113508.XSHG,106.55,100.70893477137666,1.057999473848903,20200417,99.15652800000001,1.552406771376652,3.021917808219178,0.2895284323861821,15.91,10.23,2023-04-25
128032.XSHE,107.811,98.18763839169628,1.0980099100653955,20200417,97.74845400000001,0.4391843916962781,2.6876712328767125,0.3307534731488091,9.93,5.35,2022-12-24
110063.XSHG,114.7,98.52634296153467,1.1641556618495383,20200417,97.309278,1.217064961534656,4.657534246575342,0.2789925267099461,3.3,3.06,2024-12-12
110031.XSHG,117.8,106.6899103467548,1.1041343986243506,20200417,106.37988,0.31003034675480295,0.1506849315068493,0.3434454919779848,21.79,19.22,2020-06-11
113012.XSHG,107.6,100.20638547931934,1.0737838660212582,20200417,98.827178,1.3792074793193356,1.9315068493150684,0.3876537062895181,13.29,8.76,2022-03-23
110043.XSHG,109.34,98.6457007510976,1.1084112046189039,20200417,97.775673,0.8700277510976122,2.786301369863014,0.2334912867753313,6.52,5.01,2023-01-29
110066.XSHG,106.75,95.16973639476304,1.1216801059236117,20200417,93.448408,1.7213283947630398,4.873972602739726,0.405334787502874,4.92,4.14,2025-03-01
113013.XSHG,119.21,105.02550971976588,1.135057571423189,20200417,101.481746,3.543763719765874,2.219178082191781,0.3045450650396424,19.4,16.75,2022-07-06
127006.XSHE,108.4,99.60769891158486,1.0882692922784962,20200417,96.307889,3.2998099115848536,2.9013698630136986,0.2855648734701101,20.62,16.03,2023-03-12
128012.XSHE,101.079,92.28129892683633,1.0953356874629472,20200417,92.271192,0.010106926836329454,1.0082191780821919,0.47362732083358533,7.71,2.51,2021-04-20
113026.XSHG,106.18,96.05903488053376,1.1053619280274203,20200417,95.246329,0.8127058805337513,3.9945205479452053,0.1906149342522773,6.2,4.45,2024-04-14
113014.XSHG,104.89,98.81418230735792,1.0614873042590534,20200417,98.276753,0.5374293073579282,2.526027397260274,0.3476266229735577,8.59,5.13,2022-10-26
113542.XSHG,110.89,101.39395066881889,1.093654988966727,20200417,96.589344,4.804606668818897,4.2904109589041095,0.3088406352149924,16.62,13.99,2024-07-31
127003.XSHE,108.92,107.59336662915146,1.012330066549745,20200417,107.197074,0.39629262915146407,1.1397260273972603,0.40827128358482423,3.01,2.56,2021-06-07
128100.XSHE,104.15,97.03905506595864,1.0732792062866645,20200417,95.355847,1.6832080659586348,4.901369863013699,0.6527555052544559,5.36,3.72,2025-03-11
110038.XSHG,115.91,104.02993053579839,1.114198571536232,20200417,100.08337900000001,3.9465515357983763,1.5726027397260274,0.3496351550402219,25.5,22.47,2021-11-12
123030.XSHE,121.4,104.57950731879907,1.1608392802035825,20200417,101.432955,3.1465523187990647,4.342465753424658,0.46219277363455175,5.7,5.83,2024-08-19
110068.XSHG,108.66,98.66711643432983,1.1012787636529457,20200417,95.377677,3.2894394343298208,4.934246575342466,0.29080210377505866,10.93,9.07,2025-03-23
113568.XSHG,109.27,106.26862885243993,1.0282432471367222,20200417,102.498373,3.770255852439924,4.884931506849315,0.37927812718373305,9.08,8.02,2025-03-05
113009.XSHG,114.56,103.9183762842361,1.1024036758104945,20200417,103.57477,0.3436062842360976,0.7643835616438356,0.3544156852623766,14.41,10.14,2021-01-21
110047.XSHG,115.0,104.38277620077375,1.1017143266893448,20200417,103.31095,1.071826200773741,3.5945205479452054,0.2789925267099461,3.34,3.06,2023-11-20
128064.XSHE,106.95,98.82259160139789,1.0822424130646575,20200417,97.228923,1.5936686013979002,3.9753424657534246,0.3702916863230931,6.15,4.75,2024-04-07
128096.XSHE,112.749,98.43648412325885,1.1453984871993141,20200417,96.58192700000001,1.854557123258842,4.821917808219178,0.2988699920701307,4.7,4.16,2025-02-10
110033.XSHG,111.6,106.2245992496083,1.050604104777656,20200417,105.85901299999999,0.36558624960831376,0.7178082191780822,0.26566582776111797,7.42,6.27,2021-01-04
128035.XSHE,109.311,102.31247082970549,1.0684034811547387,20200417,96.58971600000001,5.722754829705482,2.8054794520547945,0.4743253408790215,52.3,30.04,2023-02-05
113547.XSHG,117.79,103.81204868449056,1.1346467148335715,20200417,98.26801400000001,5.544034684490558,4.52054794520548,0.45005960231951503,10.67,10.47,2024-10-23
128033.XSHE,104.89,98.62795597600913,1.0634915725670528,20200417,97.29299999999999,1.3349559760091387,2.6931506849315068,0.38504681528354445,8.93,6.11,2022-12-26
123033.XSHE,110.3,116.42134993576869,0.9474207270475224,20200417,100.448201,15.973148935768691,4.542465753424658,0.7448223896742094,41.2,31.88,2024-10-31
128081.XSHE,111.3,97.82423644251348,1.1377548555199362,20200417,94.291404,3.532832442513476,4.597260273972603,0.27515426807520177,9.83,9.32,2024-11-20
127005.XSHE,117.594,100.36730836100531,1.171636481243803,20200417,98.466022,1.9012863610053117,2.8986301369863012,0.37552166281054944,7.43,6.44,2023-03-11
128022.XSHE,104.7,98.69738374883445,1.0608183927797015,20200417,97.52382,1.1735637488344515,2.621917808219178,0.47477643534615316,7.91,4.67,2022-11-30
110034.XSHG,119.02,107.51635288221648,1.106994394893451,20200417,105.346351,2.1700018822164853,0.7452054794520548,0.3313689980067538,18.32,17.59,2021-01-14
127014.XSHE,111.10700000000001,100.02773405548393,1.1107619406670812,20200417,97.22193,2.805804055483938,4.52054794520548,0.3626246689898524,8.84,7.33,2024-10-23
113502.XSHG,108.16,103.34853078878308,1.0465557582144083,20200417,100.151125,3.1974057887830867,2.5643835616438357,0.35807246618526817,44.79,25.11,2022-11-09
113545.XSHG,109.3,100.13557834024375,1.0915201351173816,20200417,95.92655,4.209028340243745,4.493150684931507,0.38146046484531004,11.4,9.36,2024-10-13
110058.XSHG,111.73,99.40189275043542,1.1240228622257353,20200417,97.156509,2.2453837504354186,3.9972602739726026,0.5410797568196393,5.1,4.6,2024-04-15
128076.XSHE,109.99,100.56602679631175,1.093709312219083,20200417,95.92655,4.639476796311741,4.493150684931507,0.3252461221905651,14.96,12.53,2024-10-13
113535.XSHG,104.34,101.86335488229979,1.0243134061367005,20200417,99.820778,2.0425768822997847,3.0575342465753423,0.4195487814307175,12.56,8.37,2023-05-08
110045.XSHG,101.82,99.5141759310283,1.0231708100619736,20200417,98.986652,0.5275239310282948,3.2356164383561645,0.24836365949953304,12.02,6.41,2023-07-12
113505.XSHG,110.73,101.33606297259036,1.092700828824883,20200417,99.108135,2.2279279725903525,2.882191780821918,0.4620972852116748,7.24,5.8,2023-03-05
113025.XSHG,112.6,101.18679969378627,1.1127933716725167,20200417,97.299097,3.887702693786264,3.9808219178082194,0.32445445905396336,11.3,10.21,2024-04-09
110041.XSHG,114.49,100.79110385668281,1.1359137425739076,20200417,100.06241700000001,0.7286868566828018,2.6794520547945204,0.3105794791031758,2.82,2.61,2022-12-21
128042.XSHE,111.302,106.10954903704665,1.0489348132196894,20200417,102.416433,3.693116037046653,3.282191780821918,0.46306623284363974,13.01,10.22,2023-07-29
128097.XSHE,111.801,98.45946703956524,1.1355027948208734,20200417,93.494867,4.964600039565237,4.86027397260274,0.5084134459669609,10.89,9.63,2025-02-24
113534.XSHG,115.83,103.16611848137337,1.1227523309497496,20200417,97.21987,5.946248481373372,3.978082191780822,0.4522261745631272,15.28,13.86,2024-04-08
128063.XSHE,113.406,113.83820056052454,0.9962033784933666,20200417,109.863653,3.97454756052454,3.9616438356164383,0.5514787735171681,8.67,7.5,2024-04-02
113519.XSHG,110.18,106.33886918916704,1.03612160670996,20200417,103.812055,2.5268141891670344,3.5561643835616437,0.36985272360765437,11.85,8.49,2023-11-06
113532.XSHG,106.79,97.41197548206493,1.096271782514684,20200417,95.283273,2.1287024820649405,3.958904109589041,0.3794397301812239,7.75,5.9,2024-04-01
123028.XSHE,110.301,107.88248340228226,1.022418065671508,20200417,103.698145,4.1843384022822585,4.1726027397260275,0.4219691668356824,11.95,9.87,2024-06-18
128023.XSHE,101.15,100.58815347109086,1.0055856133105239,20200417,99.936153,0.6520004710908592,2.6301369863013697,0.48849461511873393,10.34,4.78,2022-12-03
128025.XSHE,115.82,102.34387261563616,1.1316749800447257,20200417,97.479386,4.864486615636151,2.6356164383561644,0.28057262332594035,15.45,15.59,2022-12-05
123011.XSHE,108.46,110.89592864063167,0.9780341021488217,20200417,102.720377,8.175551640631666,3.249315068493151,0.38632706998086475,34.66,25.87,2023-07-17
113569.XSHG,110.86,103.5176309946998,1.0709286807932856,20200417,98.52591899999999,4.991711994699807,4.8931506849315065,0.4878080276502223,14.88,11.21,2025-03-08
128071.XSHE,108.6,97.43069740198547,1.1146384342496445,20200417,96.26062399999999,1.1700734019854748,4.331506849315068,0.32872769277929714,4.38,3.37,2024-08-15
110064.XSHG,113.81,102.35517159658104,1.1119125514103636,20200417,100.796266,1.558905596581043,4.676712328767123,0.31385726055007873,4.65,3.95,2024-12-19
127007.XSHE,117.0,102.72928002789573,1.138915798574945,20200417,100.49117199999999,2.23810802789574,3.1945205479452055,0.4609482436890285,5.61,5.52,2023-06-27
128010.XSHE,106.665,104.63664880966479,1.0193847109345484,20200417,104.57740600000001,0.05924280966478386,0.7643835616438356,0.4596833745525283,9.26,4.03,2021-01-21
128057.XSHE,119.329,103.71311818942996,1.1505680485090413,20200417,99.73090400000001,3.982214189429947,3.882191780821918,0.4743518287516134,8.81,9.19,2024-03-04
128018.XSHE,106.465,98.98428577272395,1.0755747659224655,20200417,98.187002,0.797283772723937,2.5534246575342467,0.33354061395878015,7.45,5.13,2022-11-05
123010.XSHE,116.399,102.68508354751184,1.1335531508443757,20200417,98.636751,4.048332547511834,3.213698630136986,0.4191153170667949,12.38,11.07,2023-07-04
113017.XSHG,104.94,99.16827134226978,1.0582013640008874,20200417,98.707585,0.4606863422697831,2.6931506849315068,0.3609555286181388,2.95,2.1,2022-12-26
113024.XSHG,105.2,96.48039340360216,1.0903769801178307,20200417,95.202086,1.278307403602174,3.9753424657534246,0.27835545800289235,9.87,6.22,2024-04-07
128026.XSHE,101.24600000000001,99.49040462845424,1.017645876284271,20200424,98.00516400000001,1.485240628454235,2.6356164383561644,0.43319178662573926,11.54,7.16,2022-12-12
113020.XSHG,117.71,103.3470570210314,1.1389777647567234,20200424,98.690721,4.656336021031413,3.56986301369863,0.38254157651162574,12.51,11.89,2023-11-18
128073.XSHE,114.70100000000001,102.74318472469153,1.1163854839359943,20200424,101.190084,1.5531007246915352,3.326027397260274,0.42316999142188705,5.8,4.65,2023-08-21
113516.XSHG,107.41,103.2468990341341,1.0403218014759896,20200424,102.410262,0.8366370341341003,3.271232876712329,0.247035937547556,5.67,4.3,2023-08-01
113032.XSHG,110.96,98.2513222425663,1.129348668978297,20200424,93.814598,4.436724242566293,4.854794520547945,0.38254157651162574,14.58,11.89,2025-03-01
128072.XSHE,105.611,100.36098735202239,1.0523112893415731,20200424,96.921059,3.439928352022393,4.323287671232877,0.5252177944053305,15.36,9.25,2024-08-19
113027.XSHG,108.21,100.3792458962136,1.0780116849242216,20200424,97.331843,3.047402896213594,4.13972602739726,0.38605295512403476,10.17,8.11,2024-06-13
127013.XSHE,117.9,106.97675636632462,1.1021085701670603,20200424,100.565752,6.411004366324625,3.9753424657534246,0.5548582931163596,11.49,10.72,2024-04-14
128014.XSHE,104.37899999999999,102.77566996159881,1.01560028787942,20200424,102.45241800000001,0.32325196159879976,1.978082191780822,0.32746445816301956,12.64,6.82,2022-04-16
113021.XSHG,108.77,105.48564341338663,1.0311355790260703,20200424,104.76385400000001,0.7217894133866158,3.8602739726027395,0.17085522397632447,7.22,5.07,2024-03-03
